Mat	Length	Width	Count	Thick	L1Mat	L1Thick	L1Width	L1Sign	L2Mat	L2Thick	L2Width	L2Sign	W1Mat	W1Thick	W1Width	W1Sign	W2Mat	W2Thick	W2Width	W2Sign	F1Mat	F1Thick	B1Mat	B1Thick	F2Mat	F2Thick	B2Mat	B2Thick
ЛДСП 16 мм, Дуб Сонома 001, T\rNordeco	734	480	2	16	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T								
ЛДСП 16 мм, Дуб Сонома 001, T\rNordeco	535	60	4	16	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T																
ЛДСП 16 мм, Дуб Сонома 001, T\rNordeco	470	130	8	16	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T								
ЛДСП 16 мм, Дуб Сонома 001, T\rNordeco	477	130	8	16	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T	Кромка 0,5х19, Дуб Сонома 001, T\rNordeco	0,5	19	ДубСон001 T								
ЛДСП 16 мм, Дуб Сонома 001, T\rNordeco	570	530	1	16																								
